#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237667229294002230,27.1142312266459,7.43821801461601,21.64544,20.97098,20.83611,20.77368,20.66742,5065,301,5,54,0.9983185,20.84862,20.83611,0.1502205,12476309764119484416,QSO,2.299972,11081,58398,774
1237667229294002394,27.0834256727417,7.49409150328345,21.00696,20.57654,20.51951,20.12614,19.98175,5065,301,5,54,1.254337,20.57843,20.51951,0.1580629,12476299318759020544,QSO,0.6168395,11081,58398,736
1237667229294133287,27.375480336812,7.4267665205922,22.09537,21.92127,21.21799,20.98208,21.1709,5065,301,5,56,1.07462,21.19858,21.21799,0.150769,12476321308991576064,QSO,1.255867,11081,58398,816
1237667229294133479,27.3493298780978,7.56701668873025,22.2426,21.86205,21.42614,21.34392,20.96281,5065,301,5,56,1.33931,21.46035,21.42614,0.1440801,12476320759235762176,QSO,0.8056899,11081,58398,814
1237667229294133527,27.4647689173145,7.55859471666819,21.50808,21.29331,20.8398,20.74544,20.00124,5065,301,5,56,1.346274,20.95153,20.8398,0.1563347,12476331754352039936,QSO,0.9489509,11081,58398,854
1237667229294198806,27.5279286521552,7.36261104789645,19.15867,19.01317,18.94352,18.78339,18.75848,5065,301,5,57,1.084976,18.96846,18.94352,0.1305649,12476332853863667712,QSO,1.432957,11081,58398,858
1237667229294395633,28.0650256982843,7.46858017696049,20.29223,20.00943,20.03307,19.74332,19.64517,5065,301,5,60,1.150376,20.0484,20.03307,0.1125539,12475112396007168000,QSO,1.761762,11080,58401,514
1237667229294395707,27.9535350391307,7.47988891981096,21.75704,21.46771,21.1739,20.84772,20.84941,5065,301,5,60,0.9975619,21.20616,21.1739,0.1287548,12476358692386920448,QSO,1.443109,11081,58398,952
1237667229294395708,27.9535772505728,7.38824509148148,20.66817,20.64556,20.27524,20.11883,20.18195,5065,301,5,60,1.140873,20.31798,20.27524,0.1197559,12476360066776455168,QSO,1.406888,11081,58398,957
1237667229294395710,27.9572925829924,7.34793394815599,20.91049,20.49788,20.40477,20.37741,20.10493,5065,301,5,60,1.126618,20.42376,20.40477,0.1196125,12476360341654362112,QSO,2.288137,11081,58398,958
1237667229294395739,27.9981153599973,7.48685196240341,21.90352,21.49905,21.27769,21.00288,20.34653,5065,301,5,60,1.239273,21.33213,21.27769,0.1218083,12476359242142734336,QSO,0.9276805,11081,58398,954
1237667229294395770,28.0786432946954,7.51071293250225,20.973,20.83972,20.47466,20.42293,20.48629,5065,301,5,60,1.401043,20.51554,20.47466,0.1141136,12476357867753199616,QSO,0.9761072,11081,58398,949
1237666184033141340,351.880989211094,28.07191612575,21.7121,20.89778,20.4393,20.36805,20.3534,4822,301,2,463,1.15454,20.47067,20.4393,0.210511,8669566856129173504,QSO,1.2649,7700,58016,500
1237667914881892433,181.095836509622,19.4327210171456,19.50506,19.35371,19.08054,19.08511,19.19379,5225,301,2,111,1.074891,19.07667,19.08054,0.06302795,2936392936717314048,QSO,1.074461,2608,54474,167
1237666184033141552,351.872167037513,28.0647054559635,22.79498,21.71969,20.86571,20.34415,19.91367,4822,301,2,463,1.434702,21.00741,20.86571,0.2088045,7416566678837024768,QSO,0.4727758,6587,56537,960
1237666184033599772,352.645446847066,28.8150077332738,19.43526,19.03092,19.09544,18.84002,18.59931,4822,301,2,470,1.308782,19.15056,19.09544,0.2140825,8744876256359897088,QSO,0.5047699,7767,58049,42
1237667914882023525,181.489170086258,19.4995460693348,19.29703,18.65742,18.38739,18.29628,18.06535,5225,301,2,113,1.060542,18.38781,18.38739,0.06351948,6582254498177374208,QSO,2.554739,5846,56017,886
1237666184033599828,352.642146147063,28.853331764045,19.30669,18.91026,18.67223,18.38066,18.26991,4822,301,2,470,1.22583,18.67288,18.67223,0.2156715,8744877630749431808,QSO,1.61162,7767,58049,47
1237666184033599863,352.725113773511,28.8120204277882,20.20347,19.83266,19.65363,19.4046,19.30658,4822,301,2,470,1.215445,19.66015,19.65363,0.2334016,8669593244408240128,QSO,1.742774,7700,58016,596
1237667229294985462,29.3071807084596,7.39521785180482,21.19491,20.73508,20.37979,19.82947,19.61536,5065,301,5,69,1.246328,20.40046,20.37979,0.1489009,12475058245059500032,QSO,0.5815057,11080,58401,317
1237667229294985477,29.3380168568596,7.37102261469003,21.51854,21.28713,21.20495,20.82384,20.62271,5065,301,5,69,1.253771,21.19745,21.20495,0.1480956,12475048074576943104,QSO,1.721507,11080,58401,280
1237667229294985492,29.3786567962447,7.33407934373164,21.23814,20.84069,20.54393,20.45749,20.02126,5065,301,5,69,1.205509,20.54178,20.54393,0.1446279,12475045050919966720,QSO,2.148122,11080,58401,269
1237667229294985505,29.413361663992,7.46235059401317,20.87199,20.96411,20.56009,20.56382,20.72071,5065,301,5,69,1.256525,20.56299,20.56009,0.1690808,12475047249943222272,QSO,1.329147,11080,58401,277
1237667229295050756,29.4519546885282,7.25535979160269,21.3,20.87393,20.28031,20.01424,20.05717,5065,301,5,70,1.189484,20.24077,20.28031,0.1643425,12475045875553687552,QSO,1.523821,11080,58401,272
1237667229295050845,29.562304023096,7.35187912259,18.36351,18.10908,17.83983,17.69724,17.72331,5065,301,5,70,1.397289,17.88594,17.83983,0.1784999,12475035155315316736,QSO,1.18267,11080,58401,233
1237667229295051012,29.5149070889416,7.35537370577231,21.47826,21.33632,21.04176,20.99776,21.08415,5065,301,5,70,1.253536,21.03491,21.04176,0.1810228,12475035705071130624,QSO,1.251443,11080,58401,235
1237667229295051087,29.4620137733734,7.32243988889757,24.67195,24.39134,21.96448,20.93553,19.91489,5065,301,5,70,1.78979,22.23559,21.96448,0.1688191,12475046150431594496,QSO,1.294289,11080,58401,273
1237667229295116443,29.7300093963282,7.37198071651616,20.08479,19.98006,19.90341,19.72426,19.675,5065,301,5,71,1.51254,19.8992,19.90341,0.1163116,12475037079460665344,QSO,1.764951,11080,58401,240
1237667229295116510,29.6136557941585,7.35421120434107,21.10917,21.03757,20.93767,20.74108,20.42775,5065,301,5,71,1.493403,20.966,20.93767,0.1591601,12475036804582758400,QSO,2.006726,11080,58401,239
1237667229295247690,29.9475201142342,7.34672882935409,22.02265,22.08821,21.752,21.50153,21.31888,5065,301,5,73,1.014774,21.7834,21.752,0.1372777,12475025259710666752,QSO,2.02685,11080,58401,197
1237667229295312920,30.0948191128856,7.24991874282815,19.28018,18.82165,18.63318,18.608,18.71283,5065,301,5,74,1.228438,18.63567,18.63318,0.1683016,5101477035370633216,QSO,3.19697,4531,55563,89
1237667229295312993,30.0853430390597,7.22032557057125,19.84869,19.38237,18.9255,18.81336,18.8603,5065,301,5,74,1.221321,18.94221,18.9255,0.166101,12475000520699041792,QSO,1.244346,11080,58401,107
1237667229295313173,30.191859235681,7.25174908107565,22.00935,22.2002,22.23698,21.46501,21.13022,5065,301,5,74,1.035443,22.30416,22.23698,0.181305,12474999146309507072,QSO,1.861496,11080,58401,102
1237667229295313176,30.1998244481107,7.35672894237002,21.67496,21.8508,21.25611,21.03126,20.57631,5065,301,5,74,1.407228,21.38085,21.25611,0.2084654,12474999696065320960,QSO,1.29657,11080,58401,104
1237667229295378550,30.2253129884903,7.28590164944129,21.58443,19.80162,19.53625,19.37869,19.243,5065,301,5,75,1.221432,19.53138,19.53625,0.1865924,5101464116109006848,QSO,2.891745,4531,55563,42
1237667229295444168,30.3797959532778,7.26008928512556,21.26923,20.63492,20.46689,20.44352,19.98205,5065,301,5,76,1.22152,20.46013,20.46689,0.2157747,12474990075338577920,QSO,2.294567,11080,58401,69
1237667229295509553,30.5685388903378,7.39170690304507,23.61725,22.18789,22.11424,22.00209,22.30765,5065,301,5,77,2.970271,22.23838,22.11424,0.2276551,12474979904856020992,QSO,0.8097252,11080,58401,32
1237667229295509723,30.5842359301654,7.38375194512964,20.06808,19.8947,19.76607,19.44475,19.2991,5065,301,5,77,6.994858,19.77259,19.76607,0.2238225,12474979080222300160,QSO,1.660812,11080,58401,29
1237667229295575103,30.6707073165539,7.25918291391671,20.46035,19.92387,19.85612,19.51762,19.61731,5065,301,5,78,1.220606,19.88501,19.85612,0.2171779,12474971933396719616,QSO,0.6087618,11080,58401,3
1237667229295575143,30.7783270690586,7.38465690231224,20.97887,20.18904,19.96691,19.80163,19.41933,5065,301,5,78,1.260327,19.97578,19.96691,0.1989413,4956459422304196608,QSO,2.488883,4402,55514,902
1237667229295575147,30.7840872852782,7.33366250122426,20.23711,19.74841,19.63911,19.45813,19.40499,5065,301,5,78,1.355538,19.7142,19.63911,0.2012037,12474976056565323776,QSO,0.575813,11080,58401,18
1237667229295640587,30.8296639307534,7.24700614141955,22.60475,21.58323,21.34215,20.69737,20.57491,5065,301,5,79,1.293009,21.39111,21.34215,0.1820383,4956463270594893824,QSO,1.829847,4402,55514,916
1237667229295640758,30.8314241845857,7.17992093042455,20.94368,20.55641,20.39463,20.49362,20.01269,5065,301,5,79,1.180521,20.41406,20.39463,0.1736315,4956461071571638272,QSO,0.7857997,4402,55514,908
1237667229296296083,32.384242652154,7.21763081571722,20.86174,20.25762,20.10629,20.14891,19.84999,5065,301,5,89,1.202331,20.14605,20.10629,0.1129867,4955304385272109056,QSO,0.8372306,4401,55510,796
1237667229296361994,32.571098569796,7.19002982775387,24.13967,20.54646,19.873,19.72254,19.59626,5065,301,5,90,1.227038,19.87494,19.873,0.1150709,4955316479900014592,QSO,3.412753,4401,55510,840
1237667229296951428,33.8650069677076,7.12653150177752,20.51993,20.01161,19.92066,19.87245,19.5468,5065,301,5,99,1.269914,19.91784,19.92066,0.1997618,4954154570970585088,QSO,2.266028,4400,55509,709
1237667229296951559,33.8620903146765,7.02176857914754,20.93059,20.48232,20.39807,20.43943,20.03295,5065,301,5,99,1.450957,20.39954,20.39807,0.1860127,4954158419261282304,QSO,0.8041934,4400,55509,723
1237667229297017202,34.113071390867,7.15402718392227,20.91235,20.53082,20.40169,20.29935,19.99363,5065,301,5,100,1.759808,20.54311,20.40169,0.2086622,4954179035104303104,QSO,0.829552,4400,55509,798
1237667229297279159,34.696156564816,6.94636261533188,20.73664,20.22429,19.97679,20.03289,19.79453,5065,301,5,104,1.23117,19.98663,19.97679,0.2230378,4954202949482207232,QSO,0.8382014,4400,55509,885
1237667253453914751,124.383336589293,15.1627128176116,21.6269,21.15543,20.95391,20.86521,20.84762,5071,301,2,65,1.234038,20.98417,20.95391,0.07524981,5064398480497465344,QSO,1.354157,4498,55615,366
1237667253453980203,124.509512750322,15.3697669942278,21.43948,20.71325,20.46991,20.10085,19.81349,5071,301,2,66,4.742881,20.50202,20.46991,0.08417544,5064388584892815360,QSO,0.6770786,4498,55615,330
1237667253454045764,124.717688896731,15.3033150963086,21.5843,20.96551,20.90934,20.52581,20.09685,5071,301,2,67,1.899055,21.04391,20.90934,0.08347769,5064379239043979264,QSO,0.6788659,4498,55615,296
1237667253454177140,124.970621804763,15.6126834165183,22.86263,21.5388,21.32342,21.41691,20.94805,5071,301,2,69,1.173719,21.39602,21.32342,0.08525475,5064374840997468160,QSO,2.554731,4498,55615,280
1237667253454241925,125.144951299439,15.5197996173077,20.43161,19.33905,18.27018,17.70577,17.35012,5071,301,2,70,1.561678,18.62999,18.27018,0.08709031,2558162848140257280,QSO,0.1437805,2272,53713,430
1237667253454242275,125.150409611542,15.5016755598613,23.22793,20.5004,19.38571,19.26139,19.07685,5071,301,2,70,1.226455,19.38934,19.38571,0.08527704,5064356424177702912,QSO,3.812115,4498,55615,213
1237667253454307341,125.171378670521,15.6346331034773,19.10225,18.812,18.78942,18.90504,19.04978,5071,301,2,71,1.308984,18.8102,18.78942,0.08393554,2558162573262350336,QSO,1.083038,2272,53713,429
1237667253454504209,125.616142885737,15.7918794820064,19.81832,19.23184,18.32861,17.73724,17.72413,5071,301,2,74,2.49443,18.8843,18.32861,0.07275397,2558179065936766976,QSO,0.1944674,2272,53713,489
1237667253454504568,125.656538585749,15.921016265415,21.21448,20.53213,20.45907,20.55521,20.05005,5071,301,2,74,1.160035,20.44691,20.45907,0.06986118,5064552961881167872,QSO,2.548554,4498,55615,928
1237667253454569907,125.77988570069,15.9903835635938,19.67105,19.56541,19.73937,19.87122,20.20042,5071,301,2,75,0.8899209,19.65484,19.73937,0.06572654,2558191985198393344,QSO,1.737532,2272,53713,536
1237667253454570150,125.847176624598,15.8685649019777,23.68404,20.86108,19.36142,19.35422,19.5277,5071,301,2,75,1.225932,19.38423,19.36142,0.06622428,5064567255532328960,QSO,3.792962,4498,55615,980
1237667253454570342,125.882063513157,15.9252435322612,21.12103,20.61611,20.54048,20.28626,20.16749,5071,301,2,75,1.734839,20.54112,20.54048,0.06852504,5062188735812360192,QSO,1.657563,4496,55544,519
1237667253454635738,125.906990360392,16.0078640691436,21.56682,21.21281,21.03674,21.02781,20.51102,5071,301,2,76,1.584636,21.1562,21.03674,0.07184011,5062188460934453248,QSO,0.8925723,4496,55544,518
1237667253454963339,126.605459034688,16.2794014938165,25.7801,21.18066,20.8341,20.86546,21.07636,5071,301,2,81,1.138248,20.82981,20.8341,0.08486616,5062213749701892096,QSO,3.206262,4496,55544,610
1237667253454963588,126.750504642153,16.214759036951,22.29069,21.44688,21.18994,21.31973,20.68478,5071,301,2,81,1.186613,21.18694,21.18994,0.07931292,5062214849213519872,QSO,2.693573,4496,55544,614
1237667253455028277,126.736498736563,16.3777328616238,22.20617,21.45838,21.29484,21.35031,20.89242,5071,301,2,82,0.9216536,21.27218,21.29484,0.07854792,5062222545794914304,QSO,0.8694815,4496,55544,642
1237667253455028531,126.855925477285,16.2892048717175,20.81973,20.14727,20.00446,19.82483,19.72282,5071,301,2,82,1.30378,20.03672,20.00446,0.07982134,5062225844329797632,QSO,1.714335,4496,55544,654
1237667253455094433,126.865627737412,16.4659390377571,25.40061,21.83457,21.57705,21.53581,20.95117,5071,301,2,83,1.340094,21.66483,21.57705,0.08148516,5062223645306542080,QSO,3.290329,4496,55544,646
1237667253455290901,127.277640021156,16.5998106653565,22.81842,21.19744,21.00736,21.05906,20.79172,5071,301,2,86,1.059778,21.02664,21.00736,0.07614391,5062245085783283712,QSO,3.068745,4496,55544,724
1237667253455356586,127.43717341773,16.6541954915569,22.26321,21.37812,21.50217,21.38203,20.91356,5071,301,2,87,1.064617,21.53592,21.50217,0.0747605,5062254981387933696,QSO,2.41422,4496,55544,760
1237667253455552751,127.933811869432,16.8139300072466,19.47057,18.85636,18.81664,18.73846,18.54645,5071,301,2,90,1.270254,18.81786,18.81664,0.06300721,5062285767713511424,QSO,2.351058,4496,55544,872
1237667253455618369,128.043881673903,17.0022405437436,19.44464,19.25912,18.87794,18.72565,18.31193,5071,301,2,91,1.375423,18.95523,18.87794,0.06245909,2562680191646197760,QSO,0.313084,2276,53712,480
1237667253455618370,128.100496954549,16.8874657332238,20.48878,20.02313,20.03649,20.05241,19.80765,5071,301,2,91,1.290614,20.06529,20.03649,0.06059381,5062296213073975296,QSO,2.479845,4496,55544,910
1237667253455749559,128.307618043317,17.0465623435599,21.37697,20.83799,20.7895,20.61782,20.12939,5071,301,2,93,4.349923,20.82314,20.7895,0.06295011,5062295113562347520,QSO,0.7135032,4496,55544,906
1237667253455749579,128.358914381886,16.9831962633344,22.23601,21.61147,21.53004,21.41247,21.41541,5071,301,2,93,1.494027,21.6801,21.53004,0.06465801,5054209305068460032,QSO,2.181101,4489,55545,162
1237667253455946388,128.859476471,17.1982025087189,21.34446,20.49941,20.39205,20.32899,20.06745,5071,301,2,96,1.146959,20.4025,20.39205,0.0794768,5054188414347532288,QSO,2.644926,4489,55545,86
1237667253456011597,128.917958330705,17.2717713918284,21.93626,21.11201,21.01398,20.75102,20.38493,5071,301,2,97,1.543861,21.1047,21.01398,0.08451059,5054191163126601728,QSO,0.72144,4489,55545,96
1237667253456011868,128.963772948394,17.3547749419633,21.73564,21.19064,21.11633,20.72611,20.48525,5071,301,2,97,1.395379,21.26515,21.11633,0.08075722,5054178518742882304,QSO,0.8202289,4489,55545,50
1237667253456012255,128.948043737643,17.3678420994772,25.90171,21.67791,21.27714,20.93766,20.99308,5071,301,2,97,1.204516,21.31176,21.27714,0.08161202,5054190063614973952,QSO,2.868946,4489,55545,92
1237667253456142659,129.224879489375,17.4885648633907,20.37506,19.49563,19.09291,18.98585,18.73797,5071,301,2,99,1.157512,19.11195,19.09291,0.07627266,10762517747508467712,QSO,0.8132538,9559,57805,147
1237667253456142810,129.171133014163,17.3389296300283,20.84895,20.34456,19.97854,19.75461,19.61844,5071,301,2,99,1.243453,19.97899,19.97854,0.07852104,5054181267521951744,QSO,1.413501,4489,55545,60
1237667253456339174,129.60895355459,17.5853614341726,19.83328,19.70368,19.70122,19.38549,19.33619,5071,301,2,102,1.368219,19.7157,19.70122,0.06690837,2564930891931478016,QSO,1.639202,2278,53711,476
1237667253456405055,129.77523897157,17.5833556932913,25.1192,21.67066,20.90763,20.75104,20.76853,5071,301,2,103,1.304193,20.9348,20.90763,0.06764095,5951646649986340864,QSO,1.288624,5286,56225,508
1237667253456470501,129.922358155002,17.8124345779393,21.12049,20.63314,20.46751,20.57722,20.50924,5071,301,2,104,1.230522,20.48926,20.46751,0.06119572,5951645000718899200,QSO,0.9499837,5286,56225,502
1237667253456536031,130.029971907158,17.8438219743,22.0746,21.9929,21.52167,21.34759,21.80555,5071,301,2,105,1.175792,21.55085,21.52167,0.05706624,10762486411427076096,QSO,0.9431256,9559,57805,33
1237667253456601610,130.27785502026,17.8509651502486,21.7176,21.41215,21.40412,21.47736,21.17523,5071,301,2,106,1.628021,21.38245,21.40412,0.05219277,5951662043149129728,QSO,2.432233,5286,56225,564
1237667253456666945,130.411678502212,17.8444938379786,20.63892,19.9146,19.72412,19.79721,19.59323,5071,301,2,107,1.272368,19.75576,19.72412,0.05137896,5951673038265407488,QSO,2.489394,5286,56225,604
1237667253456732455,130.55111818514,17.9944490077293,20.18585,19.98149,20.05737,19.76254,19.83119,5071,301,2,108,1.381677,20.06664,20.05737,0.05346968,2564958929477986304,QSO,1.689762,2278,53711,578
1237667253456798041,130.727748441283,18.0301465768503,19.11739,17.76446,16.89584,16.47771,16.20231,5071,301,2,109,5.686526,18.55854,16.89584,0.05276109,2564955905821009920,QSO,0.2071467,2278,53711,567
1237667253456798166,130.683519543698,18.0957832787081,21.96538,21.67411,21.18738,20.74061,20.76621,5071,301,2,109,3.020286,21.25855,21.18738,0.0550706,12486356553111459840,QSO,0.6177837,11090,58487,460
1237667253456798384,130.630226232268,18.0467321904847,22.6756,22.2062,21.922,21.94087,21.6801,5071,301,2,109,1.113497,21.94875,21.922,0.0551443,12486356278233552896,QSO,1.546903,11090,58487,459
1237667253456798432,130.61810999221,18.106116427528,22.5628,21.43683,21.05345,20.06808,19.71715,5071,301,2,109,2.637355,21.76842,21.05345,0.05818456,5951694753620056064,QSO,0.7090583,5286,56225,683
1237667253456863603,130.886593247224,18.0288211756855,19.82745,19.36412,19.13909,18.8658,18.73952,5071,301,2,110,1.206082,19.14044,19.13909,0.05278007,2566034526677526528,QSO,1.64677,2279,53708,395
1237667253456929019,130.84352762941,18.1642874824805,20.48651,20.13828,20.00694,20.16349,19.90526,5071,301,2,111,1.224798,20.00123,20.00694,0.05363141,2566034801555433472,QSO,0.9037896,2279,53708,396
1237667253457059966,131.217678998204,18.3607471924905,20.54042,20.51108,20.40146,20.05391,19.92086,5071,301,2,113,1.2717,20.39227,20.40146,0.05423369,12486337311657973760,QSO,1.735628,11090,58487,390
