#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237678433792885473,9.76543715682354,3.36034279904364,23.98336,24.12625,21.65944,20.46117,19.56904,7674,301,3,99,2.970058,22.8203,21.65944,0.04917589,9850568507749849088,GALAXY,0.7020633,8749,57684,255
1237678433792950507,9.83119812937812,3.52447685241753,24.30375,21.12247,19.50504,18.71468,18.20376,7674,301,3,100,6.349708,20.94322,19.50504,0.05083518,4844776253734279168,GALAXY,0.4249618,4303,55508,105
1237678433792950545,9.78309003325516,3.42357629414518,21.65328,21.24203,20.5028,21.00458,21.0001,7674,301,3,100,1.477766,20.61784,20.5028,0.04775514,9850569057505662976,GALAXY,0.2620288,8749,57684,257
1237678433792950563,9.72083328651594,3.53501187668338,22.77341,21.71328,19.91924,18.79398,18.3096,7674,301,3,100,3.833095,21.2142,19.91924,0.05092252,4844786699094743040,GALAXY,0.605363,4303,55508,143
1237678433792950626,9.66575588789566,3.49415325087645,23.55574,22.65027,21.8953,21.3229,21.56118,7674,301,3,100,1.647063,22.33664,21.8953,0.05009578,10635368028496484352,GALAXY,0.6409897,9446,58082,427
1237662474229121062,239.540380776036,34.828119564842,24.83656,23.01362,21.23367,20.04321,19.83846,3958,301,4,66,1.449607,21.51566,21.23367,0.06120344,5590248989230651392,GALAXY,0.5565268,4965,55721,567
1237662474229121752,239.537929441294,34.697461834439,25.44175,21.89648,20.09634,19.26058,18.93994,3958,301,4,66,2.324837,20.57862,20.09634,0.05943102,5590250638498093056,GALAXY,0.4904879,4965,55721,573
1237662474229121789,239.631802173827,34.7772912565131,23.38198,22.26237,20.69789,19.61549,19.06799,3958,301,4,66,2.733717,21.20958,20.69789,0.06233018,5590260808980649984,GALAXY,0.5266584,4965,55721,610
1237662474229187089,239.603962018363,34.6249331826949,22.24645,24.93117,21.41151,20.17603,19.46672,3958,301,4,67,2.507827,22.43912,21.41151,0.05877918,12091087341713905664,GALAXY,0.7632056,10739,58255,175
1237662474229187347,239.732853321207,34.6154756615639,23.23051,24.41769,21.59,20.26576,19.47067,3958,301,4,67,7.359059,22.36806,21.59,0.05944322,12091075796841814016,GALAXY,0.6882457,10739,58255,133
1237662474229187422,239.613318994262,34.682217367165,25.56059,23.62528,21.97675,20.80124,19.90007,3958,301,4,67,2.372776,22.62371,21.97675,0.05926358,12091075247086000128,GALAXY,0.6364178,10739,58255,131
1237662474229187483,239.673799738847,34.6770383819639,27.01686,22.6475,20.63731,19.38787,18.76078,3958,301,4,67,2.969912,22.08745,20.63731,0.05961782,5590259434591115264,GALAXY,0.639029,4965,55721,605
1237664667892842610,141.415259309802,30.7720437157615,18.41054,17.06734,16.41553,15.99764,15.73118,4469,301,2,206,7.895856,18.90738,16.41553,0.05580032,2185441320099670016,GALAXY,0.06077697,1941,53386,253
1237662474229253068,239.743038481149,34.6147307050555,23.0725,23.77683,21.37197,20.10381,19.11694,3958,301,4,68,7.35936,22.19674,21.37197,0.05966162,12296127018773534720,GALAXY,0.6934022,10921,58251,633
1237662474229253069,239.744999974499,34.616417426334,22.94159,23.54906,21.17212,19.84896,19.3932,3958,301,4,68,2.006823,21.56006,21.17212,0.05973224,5590258884835301376,GALAXY,0.6951202,4965,55721,603
1237662474229318200,239.913064086054,34.5410605174086,24.96744,22.48973,21.81644,20.78268,19.90127,3958,301,4,69,2.392582,22.38177,21.81644,0.06149141,12296135265110743040,GALAXY,0.7649359,10921,58251,663
1237662474229318202,239.974519715769,34.6038738152494,26.16913,22.30924,20.91066,19.95873,19.50399,3958,301,4,69,2.291593,21.27887,20.91066,0.06678,5590272078974834688,GALAXY,0.5593504,4965,55721,651
1237662474229318372,239.981301338537,34.5099322149876,23.28983,22.46568,20.83666,19.9191,19.42905,3958,301,4,69,2.32959,21.11182,20.83666,0.06024742,5590273728242276352,GALAXY,0.4885881,4965,55721,657
1237662474229383631,240.078210316454,34.4827783298946,21.99133,20.91409,19.21429,18.54813,18.16322,3958,301,4,70,4.732897,20.50592,19.21429,0.05821455,5590284448480647168,GALAXY,0.3368586,4965,55721,696
1237662474229383673,239.995675072899,34.3809840563293,22.90359,21.05964,19.45221,18.58285,17.93417,3958,301,4,70,4.91247,20.90646,19.45221,0.05818544,5590274277998090240,GALAXY,0.508127,4965,55721,659
1237662474229384126,240.008706428502,34.3697307416753,25.45889,26.49484,21.6416,20.36352,19.56015,3958,301,4,70,2.970142,22.6493,21.6416,0.05810978,12296146809982834688,GALAXY,0.987037,10921,58251,705
1237662474229449086,240.342163150901,34.3026502595569,22.29384,20.21996,18.56675,18.01028,17.69335,3958,301,4,71,5.91713,19.80616,18.56675,0.05970515,5590179994876008448,GALAXY,0.3202924,4965,55721,316
1237662474229449147,240.208616581569,34.2959933598795,26.3916,24.02356,21.84075,20.64138,19.93755,3958,301,4,71,2.969665,22.54699,21.84075,0.05947349,12091052707097630720,GALAXY,0.7396495,10739,58255,49
1237662474229449424,240.337800716603,34.3881945641974,23.68022,21.78742,20.604,19.73843,19.24385,3958,301,4,71,3.9789,21.80681,20.604,0.05485309,5590180819509729280,GALAXY,0.6403937,4965,55721,319
1237662474229449487,240.254229956394,34.2646181071247,24.46128,24.76756,21.61539,20.52771,19.70485,3958,301,4,71,2.110315,21.89726,21.61539,0.06248805,12296156705587484672,GALAXY,0.6915244,10921,58251,741
1237662474229449704,240.315636145035,34.415551878926,23.44634,23.03499,21.39876,20.0464,19.39447,3958,301,4,71,2.760076,22.3831,21.39876,0.05400477,12091053256853444608,GALAXY,0.7155766,10739,58255,51
1237662474229449729,240.275692748056,34.3477081866095,26.74177,23.52781,21.79482,20.40363,19.76224,3958,301,4,71,1.781469,22.0956,21.79482,0.05556037,12296157255343298560,GALAXY,0.6925654,10921,58251,743
1237662474229514334,240.382031671996,34.2061487388619,22.10058,19.06587,17.71623,17.23781,16.90343,3958,301,4,72,4.304964,18.84978,17.71623,0.0701767,1596658886645934080,GALAXY,0.2164965,1418,53142,483
1237662474229514615,240.367023868538,34.185510764119,22.78403,20.53182,18.79435,18.21698,17.8304,3958,301,4,72,4.298053,19.93274,18.79435,0.0708136,5590178345608566784,GALAXY,0.320606,4965,55721,310
1237662474229514639,240.428187836667,34.1930614564736,22.59086,20.26698,18.59127,17.98563,17.64387,3958,301,4,72,4.915446,19.71782,18.59127,0.07189563,5590168450003916800,GALAXY,0.2924849,4965,55721,274
1237662474229514643,240.424553012039,34.1786060321089,23.17377,19.81688,18.19694,17.63336,17.25819,3958,301,4,72,5.075722,19.46546,18.19694,0.07225437,1596659436401747968,GALAXY,0.2923873,1418,53142,485
1237662474229515206,240.468447573127,34.1872306385866,26.63964,22.58092,20.65346,19.67708,19.23352,3958,301,4,72,2.085506,21.09815,20.65346,0.07254145,5590167900248102912,GALAXY,0.559601,4965,55721,272
1237664667892908182,141.57141562355,30.8186356740105,18.82785,17.11371,16.29909,15.88432,15.57399,4469,301,2,207,8.291455,18.2921,16.29909,0.04890682,2185442144733390848,GALAXY,0.0756202,1941,53386,256
1237664667892908219,141.625816628401,30.8471392388716,19.06217,17.89501,17.32746,16.9276,16.74375,4469,301,2,207,4.826888,18.61937,17.32746,0.04910074,2182165050209363968,GALAXY,0.09221684,1938,53379,622
1237662474229515370,240.459072844756,34.2905657705221,23.18845,22.83982,21.31071,20.26408,19.55935,3958,301,4,72,2.510085,21.97699,21.31071,0.06335092,12296170449482831872,GALAXY,0.6050065,10921,58251,791
1237662474229515479,240.529646855409,34.271666290088,23.40895,24.50307,21.49224,20.31249,19.64924,3958,301,4,72,2.969802,22.28778,21.49224,0.06717019,12296180345087481856,GALAXY,0.647943,10921,58251,827
1237662474229580089,240.555934635139,34.0652875096532,20.25689,19.75262,19.19526,18.83114,18.69222,3958,301,4,73,2.126368,19.49936,19.19526,0.07190131,1596662185180817408,GALAXY,0.2027438,1418,53142,495
1237662474229580343,240.540187929851,34.2179500801392,26.1991,22.46363,20.93315,19.85263,19.56316,3958,301,4,73,2.036041,21.40698,20.93315,0.0702915,5590168175126009856,GALAXY,0.5540388,4965,55721,273
1237662474229580430,240.547440345706,34.1719354839806,22.19554,20.8591,19.45094,18.65577,18.30659,3958,301,4,73,4.764427,20.85483,19.45094,0.07061768,5590167625370195968,GALAXY,0.5369245,4965,55721,271
1237662474229580527,240.505342241921,34.0861401352738,22.79731,21.30918,19.73101,18.60046,18.08958,3958,301,4,73,4.84153,21.12856,19.73101,0.07068165,5590167075614382080,GALAXY,0.5603694,4965,55721,269
1237662474229580654,240.636916320763,34.1619565420423,25.24881,22.48638,20.65955,19.69579,19.17486,3958,301,4,73,2.720302,21.32817,20.65955,0.06520747,5590156905131825152,GALAXY,0.5212057,4965,55721,232
1237662474229580758,240.525847355356,34.0139616869456,26.59355,22.31539,20.47964,19.45983,19.14783,3958,301,4,73,4.201006,21.71248,20.47964,0.06893022,5590165976102754304,GALAXY,0.5609672,4965,55721,265
1237662474229580854,240.50647002061,34.1800590178073,25.558,23.21758,21.50875,20.32476,19.36085,3958,301,4,73,1.882826,22.35186,21.50875,0.07221042,12296181444599109632,GALAXY,0.698307,10921,58251,831
1237662474229580945,240.556266829557,34.1561142734355,26.1328,22.95038,21.10796,19.94675,19.62616,3958,301,4,73,2.290945,21.57859,21.10796,0.07046023,5590167350492289024,GALAXY,0.6476325,4965,55721,270
1237662474229581049,240.658712208578,34.1788882110048,22.90257,25.25431,21.29162,20.11433,19.44719,3958,301,4,73,2.970028,22.3185,21.29162,0.0638127,12296178695820040192,GALAXY,0.699393,10921,58251,821
1237664667892973727,141.847998233127,30.8697448860604,20.5139,18.66113,17.60693,17.14326,16.83314,4469,301,2,208,3.296916,18.33125,17.60693,0.04472058,2185431974250833920,GALAXY,0.1497871,1941,53386,219
1237667910602981766,209.065188547161,22.276146646134,24.87136,21.98427,20.31676,19.40569,18.99871,5224,301,2,356,1.970612,20.81884,20.31676,0.05923145,6608155419503515648,GALAXY,0.5189884,5869,56064,905
1237667910602981913,209.125644455635,22.3541894006456,24.16175,21.90529,20.38463,19.41025,18.9465,5224,301,2,356,7.360492,21.72755,20.38463,0.0628553,6760007046303864832,GALAXY,0.5233526,6004,56066,378
1237670449986601686,139.485744173449,16.4104537843359,23.94889,23.46798,22.3278,21.4928,21.04768,5815,301,4,115,1.217862,22.6499,22.3278,0.06007972,10751269743589873664,GALAXY,0.7194147,9549,57807,187
1237670449986601805,139.578062080674,16.5006291693074,23.85828,23.8548,22.0182,22.08488,21.47632,5815,301,4,115,1.717476,22.19811,22.0182,0.05740434,10751260397741037568,GALAXY,0.6770793,9549,57807,153
1237671764787593296,190.861289689988,2.31420305197618,19.68028,17.5878,16.63712,16.20809,15.89795,6121,301,5,178,3.73075,17.96807,16.63712,0.06315045,587792627974301696,GALAXY,0.0866901,522,52024,265
1237671764787593364,190.891298116423,2.39315722179819,19.25056,17.91025,17.1695,16.76039,16.48857,6121,301,5,178,6.072639,19.03929,17.1695,0.06271224,586613681698138112,GALAXY,0.08486445,521,52326,72
1237671764787593366,190.891450984095,2.39583994695316,26.09471,22.95052,20.93603,19.72374,19.29199,6121,301,5,178,7.359541,21.92492,20.93603,0.06270367,5354930409632454656,GALAXY,0.6176823,4756,55631,547
1237671764787593402,190.859301426384,2.44303294009728,19.53005,17.58031,16.64812,16.21643,15.91124,6121,301,5,178,5.156225,18.5868,16.64812,0.06276496,587828362102204416,GALAXY,0.08503699,522,52024,395
1237667910602982070,209.156056800036,22.2553951940453,24.01853,22.07007,20.33611,19.55882,19.11324,5224,301,2,356,2.355046,20.96485,20.33611,0.06185853,6608168613643048960,GALAXY,0.476257,5869,56064,953
1237667910602982173,209.202368271608,22.3464288846532,22.46076,22.05664,20.77416,19.66125,19.32462,5224,301,2,356,2.262252,21.59658,20.77416,0.06382391,6608168063887235072,GALAXY,0.2168054,5869,56064,951
1237670449986732311,139.822951257137,16.7048162794277,24.71308,19.8922,18.32397,17.78092,17.4401,5815,301,4,117,4.686414,19.38916,18.32397,0.05633395,5975252061314635776,GALAXY,0.2531435,5307,55998,368
1237671764787658902,190.962243601228,2.47260364161014,18.4706,16.86461,16.16954,15.84002,15.5611,6121,301,5,179,4.75531,17.53868,16.16954,0.06127962,587808570892904448,GALAXY,0.08486861,522,52024,323
1237671764787658960,190.874676793484,2.55290678134604,19.19589,18.17491,17.48305,17.05558,16.79929,6121,301,5,179,3.221766,18.79718,17.48305,0.05857334,587811869427787776,GALAXY,0.08998737,522,52024,335
1237671764787658993,190.832797452671,2.59963956937463,19.81298,17.91482,16.95535,16.53314,16.21033,6121,301,5,179,3.268867,18.09921,16.95535,0.0583403,586614231453952000,GALAXY,0.08666647,521,52326,74
1237671764787658998,190.800463867043,2.60564150333472,18.89202,17.68302,17.1948,16.89834,16.72628,6121,301,5,179,4.187464,19.32675,17.1948,0.05948155,586613406820231168,GALAXY,0.08433761,521,52326,71
1237670449986732661,139.8044441451,16.5221770590621,23.28144,22.18102,21.81706,21.10933,21.22277,5815,301,4,117,2.621274,22.45309,21.81706,0.05970272,10751247203601504256,GALAXY,0.7026767,9549,57807,105
1237670449986732721,139.79959714033,16.6648866210159,22.71389,21.47552,19.65551,18.93846,18.65189,5815,301,4,117,11.30684,20.48974,19.65551,0.05797495,5975251511558821888,GALAXY,0.4361813,5307,55998,366
1237670449986733024,139.880612813468,16.5795959044045,23.96229,23.02339,21.8931,21.51542,20.67637,5815,301,4,117,1.633369,22.34649,21.8931,0.05981035,10751238407508482048,GALAXY,0.7052361,9549,57807,73
1237670449986797855,139.857216498101,16.692822330004,22.91027,20.36466,18.63975,17.85981,17.45871,5815,301,4,118,5.483208,20.00089,18.63975,0.05745732,2746095500104067072,GALAXY,0.4375959,2439,53795,93
1237670449986798029,139.87751052491,16.7059717550767,23.29907,21.54733,20.02081,19.20552,18.74913,5815,301,4,118,2.425721,20.72923,20.02081,0.05763345,5975252885948356608,GALAXY,0.4614691,5307,55998,371
1237670449986798101,139.907139166768,16.7307154115161,25.43916,21.86379,20.29511,19.45434,19.10295,5815,301,4,118,2.309628,20.91856,20.29511,0.05919008,5975239142053009408,GALAXY,0.5426348,5307,55998,321
1237670449986798239,139.983701044351,16.6720659810359,25.35245,20.85204,19.17101,18.4637,17.99375,5815,301,4,118,2.982314,20.15636,19.17101,0.05924229,5975239416930916352,GALAXY,0.4317732,5307,55998,322
1237667910603112800,209.395257223446,22.2805290877259,24.66122,21.9421,20.30199,19.50761,19.1602,5224,301,2,358,2.346242,20.8975,20.30199,0.06171454,6609183462892263424,GALAXY,0.4821894,5870,56065,549
1237670449986863460,140.042308251183,16.612969109495,22.37465,21.71969,21.1494,20.35131,19.92865,5815,301,4,119,7.359608,22.246,21.1494,0.06115539,10751240056775923712,GALAXY,0.6770553,9549,57807,79
1237670450516657202,124.064629564828,12.166516225404,23.38307,20.51003,18.86106,18.19561,17.75568,5815,301,5,11,3.877845,20.3232,18.86106,0.07064859,2724839746198071296,GALAXY,0.3020643,2420,54086,589
1237670450516657208,124.052197703308,12.2071169954523,25.60132,22.1852,20.56314,19.71123,19.38802,5815,301,5,11,1.826425,20.93999,20.56314,0.0703127,5071133263357302784,GALAXY,0.4988467,4504,55571,291
1237670450516722401,124.116076516437,12.2069121943502,22.94073,21.52431,19.57994,18.87895,18.46161,5815,301,5,12,2.417693,20.4281,19.57994,0.08002028,5071133538235209728,GALAXY,0.4301929,4504,55571,292
1237670450516722690,124.230484378461,12.2649150681198,25.41004,20.99933,19.08866,18.4076,18.0284,5815,301,5,12,5.652143,20.19917,19.08866,0.09495118,2724849641802721280,GALAXY,0.3824441,2420,54086,625
1237670450516787337,124.310752889865,12.317176089416,22.04297,21.40228,20.05653,19.20167,18.85248,5815,301,5,13,2.782105,20.82226,20.05653,0.07951191,5071122268241025024,GALAXY,0.5734403,4504,55571,251
1237671764787855538,190.895969911752,2.9416023816095,19.44308,18.2702,17.54573,17.15992,16.91311,6121,301,5,182,4.126764,19.67863,17.54573,0.06397159,587812694061508608,GALAXY,0.1505396,522,52024,338
1237667910603112991,209.441731474959,22.2667644165668,22.98727,22.5642,21.00213,19.84711,19.30331,5224,301,2,358,2.446107,21.64232,21.00213,0.05976599,6609184562403891200,GALAXY,0.6537683,5870,56065,553
1237667910603113236,209.497828014766,22.2141990933511,22.89489,22.0103,20.53485,19.57621,19.29644,5224,301,2,358,2.664377,21.29863,20.53485,0.0587018,6759994676798052352,GALAXY,0.6558725,6004,56066,333
1237671764787921072,191.010581849734,3.09970620680334,19.33531,17.45914,16.57866,16.16883,15.83827,6121,301,5,183,4.54296,17.86807,16.57866,0.06884227,586765414302771200,GALAXY,0.06405609,521,52326,624
1237670450516788065,124.318325117908,12.2580901995387,24.8787,22.56661,21.26995,20.1763,19.71882,5815,301,5,13,1.73279,21.66197,21.26995,0.08023232,5071120618973583360,GALAXY,0.6113199,4504,55571,245
1237670450516853151,124.484884378105,12.2638552347643,22.76799,23.40983,21.15217,20.02306,19.60004,5815,301,5,14,18.02212,21.95151,21.15217,0.06584936,5071109074101491712,GALAXY,0.576425,4504,55571,203
1237670450516853776,124.497670998259,12.3368366344847,25.87467,22.13872,20.51221,19.50311,18.95559,5815,301,5,14,4.383077,21.2684,20.51221,0.06293786,5071099178496841728,GALAXY,0.5483345,4504,55571,167
1237671764787986642,190.888909965129,3.2756532770546,19.00737,17.77046,17.14368,16.80522,16.58762,6121,301,5,184,6.424028,19.68089,17.14368,0.07595659,587823964055693312,GALAXY,0.08785672,522,52024,379
1237671764787986647,190.895634889791,3.28882426770835,19.73677,18.35079,17.75551,17.46479,17.2505,6121,301,5,184,4.757109,19.8676,17.75551,0.07636755,586759641866725376,GALAXY,0.04795013,521,52326,603
1237671764787986668,190.892353474936,3.32506329216516,19.64945,17.65942,16.71284,16.30246,15.96786,6121,301,5,184,5.36611,18.28427,16.71284,0.076322,587820940398716928,GALAXY,0.08846898,522,52024,368
1237671764787986690,191.034271722143,3.32847450815864,19.97713,17.53699,16.37165,15.91391,15.57539,6121,301,5,184,6.45249,17.8315,16.37165,0.07651604,587823139421972480,GALAXY,0.1560662,522,52024,376
1237670450516854050,124.49961497541,12.303694122711,23.41229,22.89048,20.9166,19.84372,19.36342,5815,301,5,14,7.360327,21.78448,20.9166,0.06413478,5071100827764283392,GALAXY,0.5461991,4504,55571,173
1237662474229645330,240.700237788776,34.1422490756455,24.5259,23.31547,21.70464,20.60703,19.87862,3958,301,4,74,1.878651,22.0611,21.70464,0.0624712,12296192989471201280,GALAXY,0.5609952,10921,58251,873
1237662474229645369,240.703366240654,34.0605114897538,24.4084,22.81226,21.14696,19.99138,19.37563,3958,301,4,74,1.772319,21.40193,21.14696,0.06592935,5590156355376011264,GALAXY,0.526984,4965,55721,230
1237662474229645913,240.687338766604,34.1127588943489,22.37783,22.19145,20.5311,19.5543,19.32036,3958,301,4,74,3.504084,20.96085,20.5311,0.06391034,5590157180009732096,GALAXY,0.6509264,4965,55721,233
1237662474229646020,240.707719031144,34.0881384139248,23.78109,21.53324,20.0824,19.33278,19.04843,3958,301,4,74,4.432408,21.28251,20.0824,0.06395001,5590156630253918208,GALAXY,0.5080582,4965,55721,231
1237662474229646087,240.745229383368,34.094056492021,22.60116,21.84606,20.86996,20.18668,20.0681,3958,301,4,74,1.46816,20.93459,20.86996,0.06161499,12296193814104922112,GALAXY,0.5955073,10921,58251,876
1237662474229646207,240.732164348848,34.023190586272,25.12935,22.05753,20.58961,19.5141,19.03386,3958,301,4,74,2.426927,21.1135,20.58961,0.06478149,5590156080498104320,GALAXY,0.5548668,4965,55721,229
